。	O
陌	O
早	B
晨	B
武	O
袒	O
。	O
低	O
吆	O
谋	O
庇	O
一	A
九	A
一	A
九	A
年	A
十	A
一	A
月	A
二	A
十	A
八	A
号	A
十	B
七	B
点	B
零	B
七	B
分	B
左	B
右	B
至	B
二	B
十	B
二	B
点	B
零	B
八	B
分	B
之	B
间	B
翰	O
澳	O
持	O
。	O
纬	O
蹲	O
沧	O
傍	B
晚	B
霉	O
趁	O
处	O
。	O
帅	O
擎	O
呵	O
一	A
九	A
三	A
三	A
年	A
这	A
个	A
月	A
三	A
十	A
日	A
左	A
右	A
秸	O
巡	O
宜	O
。	O
局	O
轩	O
篡	O
丝	O
六	B
点	B
十	B
六	B
分	B
左	B
右	B
弦	O
寇	O
碉	O
扑	O
。	O
描	O
鞠	O
映	O
七	B
点	B
支	O
按	O
瞳	O
场	O
。	O
钩	O
前	A
天	A
早	B
晨	B
献	O
浩	O
侈	O
。	O
卓	O
绊	O
扮	O
衩	O
今	A
年	A
十	A
二	A
月	A
二	A
十	A
四	A
日	A
从	B
中	B
午	B
二	B
十	B
三	B
点	B
三	B
十	B
九	B
分	B
到	B
傍	B
晚	B
三	B
点	B
五	B
十	B
七	B
分	B
左	B
右	B
唱	O
。	O
圈	O
杯	O
男	O
上	A
上	A
礼	A
拜	A
一	A
上	B
午	B
二	B
十	B
点	B
半	B
至	B
下	B
午	B
十	B
八	B
点	B
零	B
一	B
分	B
之	B
间	B
毅	O
。	O
拢	O
抬	O
大	A
后	A
天	A
中	B
午	B
棚	O
铅	O
盖	O
。	O
吮	O
纬	O
蔬	O
从	B
早	B
晨	B
二	B
点	B
十	B
七	B
分	B
到	B
八	B
点	B
整	B
幕	O
偿	O
鲤	O
。	O
贫	O
药	O
虑	O
七	A
二	A
年	A
六	A
月	A
二	A
十	A
日	A
左	A
右	A
十	B
八	B
点	B
三	B
刻	B
酣	O
遭	O
牺	O
。	O
逸	O
敏	O
烁	O
细	O
下	A
星	A
期	A
三	A
晚	B
上	B
蚌	O
辱	O
贞	O
茁	O
。	O
禀	O
巩	O
瀑	O
星	A
期	A
三	A
煤	O
。	O
役	O
脓	O
厂	O
戏	O
晚	B
上	B
二	B
十	B
四	B
点	B
十	B
八	B
分	B
兔	O
永	O
灭	O
批	O
。	O
算	O
矫	O
景	O
迅	O
上	A
上	A
星	A
期	A
天	A
娘	O
吴	O
。	O
锭	O
味	O
苛	O
遵	O
二	A
零	A
三	A
五	A
年	A
下	A
下	A
个	A
月	A
五	A
日	A
左	A
右	A
上	B
午	B
卡	O
。	O
汪	O
肝	O
闺	O
大	A
前	A
天	A
翎	O
乐	O
狮	O
亩	O
。	O
招	O
败	O
十	B
五	B
点	B
三	B
十	B
八	B
分	B
矮	O
桃	O
。	O
剃	O
一	A
九	A
九	A
二	A
年	A
十	A
月	A
四	A
号	A
左	A
右	A
挎	O
紫	O
枫	O
见	O
。	O
拭	O
从	B
七	B
点	B
整	B
左	B
右	B
到	B
四	B
点	B
十	B
一	B
分	B
黄	O
。	O
糙	O
扑	O
到	O
后	A
天	A
技	O
功	O
怕	O
。	O
乱	O
二	B
点	B
三	B
刻	B
左	B
右	B
至	B
五	B
点	B
一	B
刻	B
左	B
右	B
之	B
间	B
乌	O
秤	O
旋	O
。	O
拘	O
轰	O
六	A
三	A
年	A
六	A
月	A
二	A
十	A
一	A
号	A
凌	B
晨	B
一	B
点	B
四	B
十	B
一	B
分	B
到	B
二	B
十	B
二	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
乏	O
渣	O
。	O
惭	O
黍	O
蜕	O
下	B
午	B
二	B
十	B
点	B
三	B
十	B
六	B
分	B
左	B
右	B
恐	O
拧	O
。	O
桑	O
上	A
周	A
天	A
二	B
点	B
四	B
十	B
八	B
分	B
珠	O
。	O
抗	O
下	A
下	A
星	A
期	A
五	A
坠	O
理	O
熬	O
。	O
惋	O
大	A
后	A
天	A
十	B
一	B
点	B
三	B
十	B
六	B
分	B
符	O
忌	O
。	O
叭	O
九	A
零	A
年	A
九	A
月	A
二	A
十	A
八	A
日	A
左	A
右	A
六	B
点	B
半	B
至	B
中	B
午	B
十	B
七	B
点	B
五	B
十	B
一	B
分	B
左	B
右	B
之	B
间	B
貌	O
。	O
宜	O
墨	O
力	O
惕	O
大	A
后	A
天	A
卧	O
惦	O
。	O
腾	O
脚	O
蓖	O
计	O
零	A
九	A
年	A
十	A
月	A
十	A
二	A
号	A
左	A
右	A
从	B
下	B
午	B
十	B
七	B
点	B
五	B
十	B
二	B
分	B
左	B
右	B
到	B
二	B
十	B
二	B
点	B
半	B
诀	O
。	O
倦	O
进	O
谋	O
从	B
七	B
点	B
二	B
十	B
一	B
分	B
到	B
一	B
点	B
左	B
右	B
津	O
跪	O
飒	O
陡	O
。	O
智	O
从	B
傍	B
晚	B
二	B
十	B
四	B
点	B
零	B
二	B
分	B
左	B
右	B
到	B
十	B
四	B
点	B
零	B
六	B
分	B
儒	O
疯	O
超	O
。	O
叔	O
靡	O
程	O
痪	O
十	B
七	B
点	B
二	B
十	B
四	B
分	B
忱	O
唇	O
熏	O
。	O
碎	O
粹	O
池	O
雇	O
一	A
九	A
一	A
九	A
年	A
下	A
下	A
个	A
月	A
十	A
四	A
日	A
左	A
右	A
十	B
三	B
点	B
整	B
左	B
右	B
贝	O
鞭	O
害	O
页	O
。	O
遭	O
竭	O
淫	O
蚊	O
零	B
点	B
一	B
刻	B
左	B
右	B
籽	O
。	O
望	O
糜	O
铛	O
一	A
九	A
零	A
九	A
年	A
五	A
月	A
二	A
十	A
八	A
日	A
左	A
右	A
很	O
诅	O
暗	O
搓	O
。	O
旭	O
溜	O
上	A
周	A
二	A
算	O
皆	O
檀	O
。	O
冒	O
腰	O
下	A
周	A
一	A
逛	O
。	O
偎	O
烘	O
刨	O
礼	A
拜	A
六	A
二	B
十	B
三	B
点	B
四	B
十	B
七	B
分	B
至	B
凌	B
晨	B
十	B
四	B
点	B
三	B
十	B
五	B
分	B
之	B
间	B
佳	O
。	O
坟	O
鸠	O
盼	O
四	B
点	B
二	B
十	B
二	B
分	B
左	B
右	B
禁	O
。	O
敛	O
投	O
巍	O
套	O
下	A
下	A
周	A
二	A
规	O
助	O
杜	O
。	O
蜓	O
嚼	O
从	B
傍	B
晚	B
十	B
九	B
点	B
四	B
十	B
三	B
分	B
到	B
上	B
午	B
十	B
七	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
摹	O
如	O
篙	O
。	O
审	O
盟	O
下	B
午	B
嚼	O
捻	O
郭	O
抹	O
。	O
弥	O
晴	O
嚼	O
前	A
天	A
二	B
十	B
三	B
点	B
整	B
左	B
右	B
到	B
十	B
八	B
点	B
零	B
七	B
分	B
霍	O
耗	O
篓	O
署	O
。	O
寞	O
唾	O
今	A
天	A
妈	O
拟	O
篮	O
。	O
朝	O
谍	O
萨	O
盯	O
一	A
九	A
八	A
五	A
年	A
十	A
月	A
十	A
九	A
日	A
晚	B
上	B
饮	O
傀	O
。	O
禾	O
啰	O
中	B
午	B
十	B
八	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
至	B
五	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
之	B
间	B
往	O
坠	O
腥	O
。	O
肌	O
喻	O
秤	O
歌	O
凌	B
晨	B
什	O
僻	O
朵	O
。	O
卖	O
二	B
十	B
三	B
点	B
四	B
十	B
五	B
分	B
酌	O
。	O
瞎	O
胯	O
昨	A
天	A
瓶	O
。	O
增	O
卿	O
五	A
二	A
年	A
腊	A
月	A
十	A
六	A
号	A
剖	O
空	O
扎	O
赦	O
。	O
埃	O
逻	O
傍	B
晚	B
镣	O
图	O
誉	O
。	O
滑	O
汽	O
症	O
三	B
点	B
四	B
十	B
三	B
分	B
左	B
右	B
到	B
十	B
二	B
点	B
五	B
十	B
八	B
分	B
殉	O
。	O
阁	O
上	A
周	A
四	A
从	B
九	B
点	B
整	B
到	B
十	B
八	B
点	B
半	B
眶	O
扫	O
。	O
刁	O
四	A
一	A
年	A
下	A
个	A
月	A
十	A
三	A
号	A
左	A
右	A
学	O
普	O
。	O
骨	O
今	A
天	A
芙	O
胡	O
输	O
。	O
樱	O
昨	A
天	A
下	B
午	B
十	B
六	B
点	B
半	B
到	B
六	B
点	B
五	B
十	B
七	B
分	B
垮	O
。	O
综	O
膀	O
嚎	O
一	A
九	A
零	A
九	A
年	A
五	A
月	A
二	A
十	A
八	A
日	A
左	A
右	A
凌	B
晨	B
梆	O
儿	O
榛	O
。	O
骂	O
檀	O
闺	O
二	A
零	A
零	A
零	A
年	A
元	A
月	A
二	A
十	A
三	A
日	A
左	A
右	A
讽	O
矫	O
。	O
达	O
昨	A
天	A
二	B
十	B
一	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
到	B
傍	B
晚	B
十	B
二	B
点	B
十	B
一	B
分	B
左	B
右	B
膏	O
柒	O
。	O
未	O
词	O
下	A
周	A
三	A
状	O
肘	O
西	O
药	O
。	O
誓	O
跨	O
这	O
上	A
周	A
天	A
想	O
。	O
娘	O
夹	O
羹	O
明	A
天	A
誓	O
寡	O
勘	O
。	O
厅	O
上	A
上	A
星	A
期	A
六	A
误	O
白	O
就	O
。	O
非	O
油	O
二	B
十	B
点	B
三	B
十	B
三	B
分	B
膏	O
治	O
。	O
糖	O
破	O
辅	O
上	A
上	A
星	A
期	A
天	A
从	B
八	B
点	B
十	B
一	B
分	B
到	B
十	B
八	B
点	B
盅	O
辑	O
河	O
。	O
痕	O
咬	O
四	B
点	B
一	B
刻	B
左	B
右	B
宣	O
。	O
颁	O
宿	O
亡	O
三	A
二	A
年	A
五	A
月	A
二	A
十	A
七	A
号	A
零	B
点	B
四	B
十	B
九	B
分	B
至	B
十	B
九	B
点	B
三	B
刻	B
左	B
右	B
之	B
间	B
抛	O
疚	O
井	O
。	O
性	O
赋	O
投	O
卡	O
晚	B
上	B
计	O
井	O
勒	O
守	O
。	O
愕	O
上	A
星	A
期	A
四	A
把	O
肩	O
涡	O
率	O
。	O
荡	O
花	O
上	B
午	B
七	B
点	B
四	B
十	B
六	B
分	B
望	O
窄	O
。	O
筒	O
六	A
六	A
年	A
三	A
月	A
二	A
十	A
三	A
日	A
十	B
八	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
洽	O
侈	O
。	O
鹏	O
谷	O
袍	O
一	A
九	A
九	A
四	A
年	A
下	A
下	A
个	A
月	A
三	A
号	A
左	A
右	A
狂	O
缔	O
。	O
田	O
敷	O
后	A
天	A
层	O
。	O
刃	O
二	A
零	A
四	A
一	A
年	A
腊	A
月	A
二	A
十	A
一	A
号	A
左	A
右	A
唯	O
垛	O
。	O
谚	O
其	O
鄙	O
庵	O
下	A
下	A
星	A
期	A
二	A
颠	O
才	O
。	O
搜	O
斧	O
下	A
星	A
期	A
三	A
十	B
三	B
点	B
零	B
一	B
分	B
左	B
右	B
至	B
十	B
二	B
点	B
四	B
十	B
七	B
分	B
之	B
间	B
设	O
伯	O
麸	O
瓜	O
。	O
怠	O
扬	O
械	O
癌	O
四	A
六	A
年	A
十	A
一	A
月	A
七	A
号	A
二	B
十	B
二	B
点	B
四	B
十	B
三	B
分	B
左	B
右	B
鞭	O
。	O
禀	O
慷	O
矢	O
上	A
礼	A
拜	A
日	A
二	B
十	B
点	B
三	B
刻	B
左	B
右	B
踏	O
。	O
聪	O
零	B
点	B
整	B
至	B
中	B
午	B
七	B
点	B
十	B
八	B
分	B
左	B
右	B
之	B
间	B
嗽	O
俺	O
努	O
绢	O
。	O
值	O
教	O
窜	O
船	O
前	A
天	A
茸	O
。	O
椰	O
覆	O
曾	O
砂	O
大	A
后	A
天	A
从	B
十	B
四	B
点	B
五	B
十	B
五	B
分	B
到	B
九	B
点	B
整	B
左	B
右	B
亿	O
。	O
暂	O
一	A
九	A
二	A
九	A
年	A
十	A
二	A
月	A
十	A
四	A
日	A
从	B
上	B
午	B
二	B
十	B
二	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
到	B
十	B
二	B
点	B
一	B
刻	B
左	B
右	B
烫	O
。	O
拇	O
沧	O
上	B
午	B
嗓	O
村	O
绍	O
锻	O
。	O
锈	O
杯	O
岂	O
瘫	O
十	B
五	B
点	B
半	B
到	B
中	B
午	B
十	B
点	B
十	B
七	B
分	B
左	B
右	B
虹	O
飞	O
窄	O
。	O
丸	O
八	A
四	A
年	A
十	A
一	A
月	A
二	A
十	A
一	A
号	A
诚	O
陆	O
。	O
泞	O
大	A
前	A
天	A
嘿	O
。	O
胧	O
殉	O
中	B
午	B
三	B
点	B
五	B
十	B
六	B
分	B
坡	O
繁	O
殴	O
闹	O
。	O
缨	O
腋	O
忘	O
窘	O
大	A
后	A
天	A
划	O
崖	O
。	O
侍	O
二	B
十	B
三	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
至	B
凌	B
晨	B
八	B
点	B
四	B
十	B
二	B
分	B
之	B
间	B
宜	O
。	O
这	O
镜	O
中	B
午	B
滔	O
。	O
错	O
毫	O
滚	O
悯	O
上	A
周	A
四	A
中	B
午	B
船	O
绸	O
吸	O
。	O
债	O
奴	O
螺	O
上	A
礼	A
拜	A
二	A
孵	O
畴	O
。	O
梧	O
久	O
棱	O
大	A
后	A
天	A
傍	B
晚	B
阎	O
内	O
哟	O
炸	O
。	O
逛	O
告	O
上	A
上	A
周	A
一	A
官	O
胎	O
雪	O
插	O
。	O
司	O
隙	O
蝗	O
猫	O
一	A
九	A
八	A
九	A
年	A
腊	A
月	A
三	A
十	A
一	A
日	A
秸	O
紊	O
。	O
追	O
撑	O
里	O
治	O
一	A
九	A
五	A
一	A
年	A
七	A
月	A
二	A
十	A
二	A
号	A
左	A
右	A
从	B
十	B
一	B
点	B
五	B
十	B
八	B
分	B
到	B
下	B
午	B
十	B
五	B
点	B
一	B
刻	B
微	O
模	O
播	O
。	O
句	O
序	O
翔	O
都	O
早	B
晨	B
六	B
点	B
三	B
十	B
四	B
分	B
至	B
晚	B
上	B
六	B
点	B
二	B
十	B
一	B
分	B
之	B
间	B
苇	O
搅	O
滔	O
赵	O
。	O
衫	O
跑	O
晚	B
上	B
二	B
十	B
二	B
点	B
零	B
八	B
分	B
左	B
右	B
候	O
倔	O
。	O
另	O
尚	O
八	A
二	A
年	A
七	A
月	A
二	A
号	A
十	B
九	B
点	B
二	B
十	B
八	B
分	B
荒	O
沮	O
。	O
呆	O
绵	O
一	A
九	A
零	A
五	A
年	A
十	A
月	A
十	A
三	A
日	A
左	A
右	A
上	B
午	B
习	O
哎	O
压	O
赠	O
。	O
刷	O
古	O
筒	O
从	B
十	B
一	B
点	B
三	B
十	B
一	B
分	B
左	B
右	B
到	B
五	B
点	B
十	B
二	B
分	B
膛	O
幔	O
。	O
爪	O
二	B
十	B
四	B
点	B
整	B
左	B
右	B
卓	O
竿	O
斯	O
。	O
先	O
一	A
九	A
九	A
七	A
年	A
上	A
上	A
个	A
月	A
六	A
号	A
左	A
右	A
傍	B
晚	B
琉	O
。	O
昂	O
濒	O
呈	O
二	B
十	B
一	B
点	B
二	B
十	B
六	B
分	B
到	B
二	B
十	B
点	B
三	B
十	B
分	B
刻	O
薯	O
。	O
级	O
耻	O
从	B
傍	B
晚	B
十	B
八	B
点	B
零	B
二	B
分	B
左	B
右	B
到	B
二	B
十	B
二	B
点	B
三	B
十	B
三	B
分	B
歌	O
。	O
埋	O
一	A
九	A
四	A
八	A
年	A
正	A
月	A
三	A
十	A
号	A
左	A
右	A
应	O
取	O
泳	O
谒	O
。	O
筷	O
嘁	O
祷	O
目	O
九	B
点	B
左	B
右	B
到	B
四	B
点	B
整	B
左	B
右	B
孙	O
凡	O
。	O
增	O
疫	O
上	A
星	A
期	A
天	A
南	O
蒂	O
易	O
蓉	O
。	O
揩	O
九	A
三	A
年	A
腊	A
月	A
十	A
一	A
号	A
镊	O
宪	O
营	O
。	O
癞	O
三	B
点	B
五	B
十	B
八	B
分	B
表	O
。	O
阀	O
晚	B
上	B
六	B
点	B
三	B
十	B
五	B
分	B
到	B
十	B
点	B
半	B
碧	O
距	O
。	O
办	O
二	B
十	B
点	B
一	B
刻	B
左	B
右	B
褂	O
袭	O
。	O
泄	O
早	B
晨	B
荸	O
场	O
。	O
惹	O
林	O
丙	O
下	A
下	A
星	A
期	A
一	A
十	B
九	B
点	B
整	B
左	B
右	B
至	B
二	B
十	B
四	B
点	B
三	B
刻	B
之	B
间	B
赏	O
乘	O
。	O
荷	O
涉	O
早	B
晨	B
延	O
。	O
徘	O
汹	O
傍	B
晚	B
捆	O
。	O
渤	O
孕	O
棍	O
冬	O
一	A
九	A
二	A
八	A
年	A
上	A
上	A
个	A
月	A
七	A
日	A
左	A
右	A
十	B
五	B
点	B
三	B
刻	B
弊	O
。	O
侮	O
芝	O
庞	O
中	B
午	B
冈	O
。	O
冠	O
叉	O
悔	O
箭	O
十	B
六	B
点	B
一	B
刻	B
左	B
右	B
借	O
鸥	O
。	O
析	O
及	O
揩	O
袋	O
一	A
九	A
一	A
八	A
年	A
三	A
月	A
二	A
十	A
二	A
号	A
十	B
二	B
点	B
十	B
五	B
分	B
左	B
右	B
到	B
凌	B
晨	B
六	B
点	B
十	B
九	B
分	B
左	B
右	B
账	O
亏	O
。	O
囱	O
捏	O
率	O
昨	A
天	A
嚣	O
挨	O
。	O
抒	O
犹	O
佩	O
梭	O
凌	B
晨	B
凡	O
。	O
增	O
揽	O
下	A
礼	A
拜	A
五	A
凌	B
晨	B
瞪	O
。	O
捆	O
大	A
后	A
天	A
凌	B
晨	B
街	O
艺	O
。	O
枪	O
映	O
骑	O
上	A
上	A
礼	A
拜	A
二	A
二	B
十	B
二	B
点	B
一	B
刻	B
到	B
十	B
三	B
点	B
左	B
右	B
古	O
。	O
嗽	O
窃	O
下	B
午	B
辜	O
蹄	O
抓	O
瑰	O
。	O
毅	O
二	A
零	A
零	A
八	A
年	A
七	A
月	A
二	A
十	A
日	A
左	A
右	A
克	O
巾	O
。	O
胀	O
下	B
午	B
三	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
歌	O
脖	O
。	O
楣	O
上	A
星	A
期	A
天	A
与	O
崖	O
。	O
毛	O
倘	O
臣	O
二	A
零	A
三	A
七	A
年	A
下	A
下	A
个	A
月	A
二	A
号	A
左	A
右	A
泌	O
袒	O
丢	O
稿	O
。	O
钓	O
伺	O
从	B
凌	B
晨	B
十	B
二	B
点	B
到	B
二	B
十	B
二	B
点	B
左	B
右	B
丧	O
。	O
虫	O
入	O
引	O
零	B
点	B
零	B
五	B
分	B
掺	O
。	O
悯	O
伍	O
故	O
后	A
天	A
傍	B
晚	B
柑	O
蛤	O
廉	O
抓	O
。	O
捡	O
久	O
从	B
二	B
十	B
三	B
点	B
到	B
七	B
点	B
一	B
刻	B
左	B
右	B
岂	O
瞪	O
。	O
服	O
纫	O
后	A
天	A
衅	O
壁	O
。	O
住	O
醋	O
二	B
点	B
三	B
刻	B
膏	O
负	O
苗	O
。	O
陌	O
匀	O
兽	O
一	A
九	A
四	A
六	A
年	A
二	A
月	A
二	A
十	A
七	A
号	A
下	B
午	B
一	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
到	B
七	B
点	B
一	B
刻	B
缚	O
肚	O
抱	O
。	O
蚓	O
岂	O
晚	B
上	B
亮	O
棚	O
勇	O
。	O
冲	O
五	A
四	A
年	A
五	A
月	A
十	A
日	A
左	A
右	A
咬	O
跪	O
艳	O
。	O
毯	O
碎	O
铡	O
窃	O
周	A
四	A
三	B
点	B
三	B
十	B
四	B
分	B
饿	O
逾	O
种	O
脓	O
。	O
茂	O
矢	O
臂	O
套	O
十	B
三	B
点	B
二	B
十	B
三	B
分	B
焦	O
烤	O
粹	O
捧	O
。	O
刘	O
笆	O
三	A
八	A
年	A
八	A
月	A
十	A
二	A
日	A
坯	O
理	O
轰	O
。	O
沾	O
锐	O
种	O
后	A
天	A
著	O
理	O
左	O
菇	O
。	O
育	O
一	B
点	B
半	B
左	B
右	B
碧	O
恕	O
。	O
姜	O
婶	O
训	O
礼	A
拜	A
天	A
凌	B
晨	B
逸	O
冻	O
螺	O
咕	O
。	O
肖	O
前	A
年	A
上	A
上	A
个	A
月	A
二	A
十	A
一	A
号	A
左	A
右	A
下	B
午	B
六	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
到	B
九	B
点	B
一	B
刻	B
左	B
右	B
渤	O
重	O
厨	O
。	O
药	O
饿	O
昨	A
天	A
二	O
俄	O
。	O
丝	O
盾	O
丙	O
庭	O
十	B
八	B
点	B
十	B
分	B
敢	O
。	O
花	O
甘	O
伦	O
捺	O
傍	B
晚	B
础	O
。	O
眯	O
颅	O
今	A
天	A
诵	O
。	O
磕	O
联	O
昨	A
天	A
升	O
约	O
漾	O
。	O
办	O
上	A
星	A
期	A
四	A
层	O
。	O
涮	O
湘	O
八	A
零	A
年	A
四	A
月	A
七	A
日	A
左	A
右	A
上	B
午	B
淮	O
钞	O
娄	O
。	O
伞	O
拌	O
疑	O
从	B
十	B
六	B
点	B
左	B
右	B
到	B
凌	B
晨	B
一	B
点	B
四	B
十	B
七	B
分	B
昨	O
漓	O
列	O
。	O
蚕	O
败	O
霍	O
闽	O
后	A
天	A
棉	O
。	O
脑	O
吭	O
飒	O
奔	O
下	A
下	A
周	A
日	A
爬	O
依	O
怎	O
博	O
。	O
风	O
一	A
九	A
八	A
零	A
年	A
这	A
个	A
月	A
一	A
号	A
左	A
右	A
中	B
午	B
抡	O
作	O
恢	O
蝶	O
。	O
派	O
昵	O
嫌	O
琼	O
傍	B
晚	B
骄	O
填	O
挡	O
竞	O
。	O
签	O
下	A
星	A
期	A
日	A
十	B
九	B
点	B
四	B
十	B
三	B
分	B
左	B
右	B
身	O
赦	O
。	O
兑	O
八	B
点	B
三	B
十	B
七	B
分	B
到	B
十	B
四	B
点	B
一	B
刻	B
沼	O
娩	O
励	O
。	O
袄	O
殃	O
溉	O
绳	O
十	B
七	B
点	B
二	B
十	B
六	B
分	B
笆	O
。	O
个	O
薄	O
痊	O
瞳	O
一	A
九	A
二	A
九	A
年	A
四	A
月	A
十	A
六	A
号	A
左	A
右	A
羔	O
幅	O
。	O
啸	O
七	A
一	A
年	A
八	A
月	A
三	A
日	A
左	A
右	A
凌	B
晨	B
畏	O
。	O
刮	O
校	O
诽	O
少	O
上	A
上	A
星	A
期	A
日	A
黄	O
够	O
叹	O
浆	O
。	O
东	O
后	A
天	A
上	B
午	B
叉	O
捶	O
劝	O
誉	O
。	O
炕	O
咆	O
崖	O
今	A
天	A
脊	O
拧	O
庵	O
。	O
娜	O
陶	O
特	O
极	O
今	A
天	A
晚	B
上	B
碾	O
。	O
稼	O
今	A
天	A
席	O
。	O
择	O
响	O
蜗	O
前	A
天	A
潜	O
寒	O
。	O
箩	O
星	A
期	A
六	A
从	B
十	B
一	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
到	B
中	B
午	B
二	B
十	B
四	B
点	B
零	B
二	B
分	B
左	B
右	B
林	O
唐	O
晚	O
氯	O
。	O
诈	O
下	A
下	A
星	A
期	A
一	A
二	B
十	B
点	B
三	B
刻	B
左	B
右	B
到	B
凌	B
晨	B
三	B
点	B
五	B
十	B
一	B
分	B
左	B
右	B
害	O
墅	O
爱	O
奢	O
。	O
识	O
下	A
下	A
周	A
五	A
傍	B
晚	B
廓	O
伊	O
千	O
。	O
训	O
损	O
中	B
午	B
边	O
适	O
。	O
忌	O
蓖	O
一	A
九	A
九	A
九	A
年	A
腊	A
月	A
十	A
号	A
早	B
晨	B
锁	O
而	O
堡	O
。	O
饱	O
肠	O
症	O
碱	O
五	B
点	B
半	B
至	B
四	B
点	B
零	B
九	B
分	B
左	B
右	B
之	B
间	B
献	O
田	O
茅	O
。	O
衡	O
壹	O
泉	O
七	B
点	B
三	B
刻	B
责	O
。	O
狠	O
矾	O
孕	O
想	O
礼	A
拜	A
一	A
下	B
午	B
十	B
六	B
点	B
四	B
十	B
二	B
分	B
昙	O
桅	O
晦	O
洽	O
。	O
梳	O
牧	O
荒	O
上	A
礼	A
拜	A
四	A
梨	O
辜	O
。	O
智	O
炒	O
壮	O
栖	O
五	B
点	B
到	B
晚	B
上	B
零	B
点	B
零	B
四	B
分	B
左	B
右	B
追	O
莉	O
锋	O
。	O
蛆	O
陷	O
今	A
天	A
凌	B
晨	B
二	B
十	B
点	B
十	B
六	B
分	B
到	B
傍	B
晚	B
二	B
十	B
四	B
点	B
半	B
赁	O
热	O
溯	O
。	O
冰	O
克	O
上	B
午	B
亮	O
毙	O
崭	O
。	O
砸	O
瞒	O
福	O
静	O
四	A
九	A
年	A
四	A
月	A
二	A
十	A
八	A
日	A
左	A
右	A
吞	O
。	O
牵	O
伏	O
裆	O
晚	B
上	B
腋	O
贿	O
。	O
祷	O
排	O
早	B
晨	B
解	O
积	O
五	O
本	O
。	O
闽	O
九	A
八	A
年	A
十	A
一	A
月	A
二	A
十	A
七	A
号	A
左	A
右	A
早	B
晨	B
埋	O
圃	O
森	O
。	O
湖	O
敷	O
下	A
星	A
期	A
六	A
练	O
序	O
锹	O
篱	O
。	O
雀	O
劲	O
潦	O
牧	O
昨	A
天	A
羹	O
。	O
词	O
目	O
慢	O
你	O
星	A
期	A
日	A
上	B
午	B
匠	O
。	O
愁	O
拄	O
庭	O
早	B
晨	B
十	B
九	B
点	B
十	B
九	B
分	B
酗	O
缨	O
。	O
货	O
勤	O
可	O
凌	B
晨	B
六	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
到	B
凌	B
晨	B
十	B
一	B
点	B
五	B
十	B
一	B
分	B
袄	O
。	O
示	O
俺	O
队	O
昨	A
天	A
晚	B
上	B
十	B
一	B
点	B
二	B
十	B
八	B
分	B
双	O
。	O
寿	O
肯	O
六	A
二	A
年	A
正	A
月	A
九	A
号	A
早	B
晨	B
猴	O
。	O
莲	O
捅	O
大	A
前	A
天	A
傍	B
晚	B
首	O
八	O
辞	O
惜	O
。	O
铭	O
崇	O
虏	O
澎	O
一	A
九	A
九	A
九	A
年	A
腊	A
月	A
十	A
号	A
坤	O
土	O
堵	O
晰	O
。	O
趾	O
罚	O
二	A
零	A
一	A
八	A
年	A
八	A
月	A
四	A
号	A
琐	O
俩	O
寇	O
擒	O
。	O
闸	O
五	A
三	A
年	A
正	A
月	A
二	A
日	A
左	A
右	A
迄	O
。	O
暂	O
鄙	O
错	O
鼓	O
上	B
午	B
二	B
十	B
四	B
点	B
五	B
十	B
八	B
分	B
厨	O
蚓	O
。	O
浦	O
钞	O
寥	O
抒	O
从	B
十	B
六	B
点	B
一	B
刻	B
到	B
下	B
午	B
二	B
十	B
点	B
十	B
分	B
流	O
。	O
雅	O
庇	O
幌	O
盗	O
一	A
九	A
四	A
八	A
年	A
正	A
月	A
二	A
十	A
七	A
号	A
左	A
右	A
桶	O
评	O
轧	O
。	O
撒	O
疗	O
下	A
下	A
礼	A
拜	A
六	A
凌	B
晨	B
二	B
点	B
三	B
十	B
五	B
分	B
左	B
右	B
至	B
二	B
十	B
一	B
点	B
三	B
十	B
分	B
之	B
间	B
凰	O
哺	O
啥	O
歌	O
。	O
仰	O
吧	O
箕	O
知	O
明	A
天	A
壳	O
。	O
溃	O
君	O
噪	O
榆	O
下	A
周	A
六	A
下	B
午	B
十	B
七	B
点	B
二	B
十	B
二	B
分	B
至	B
中	B
午	B
五	B
点	B
三	B
十	B
八	B
分	B
左	B
右	B
之	B
间	B
糜	O
肢	O
削	O
。	O
彪	O
芜	O
雾	O
奇	O
傍	B
晚	B
嵌	O
。	O
羽	O
剑	O
钞	O
丹	O
上	A
星	A
期	A
二	A
胎	O
。	O
峭	O
加	O
亭	O
牌	O
昨	A
天	A
拨	O
歹	O
。	O
挨	O
粒	O
虱	O
酪	O
二	A
